  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1738411E-05    693.4420        166228.5       0.3462661       0.1662318E-03   0.1346562E-29   0.6669581E-11   0.6666667       0.1754471E-12   0.3333333       0.2461475E-11   0.1992799E-08   0.5717285E-12   0.1999514E-08    0.000000    
   0.1801820E-05    693.4420        166228.5       0.3462661       0.1663350E-03   0.1353303E-29   0.6674237E-11   0.6666667       0.1762022E-12   0.3333333       0.2461535E-11   0.1993842E-08   0.5722781E-12   0.2000562E-08    0.000000    
   0.1865230E-05    693.4420        166228.5       0.3462661       0.1664243E-03   0.1359805E-29   0.6678256E-11   0.6666667       0.1769420E-12   0.3333333       0.2461593E-11   0.1994886E-08   0.5728280E-12   0.2001611E-08    0.000000    
   0.1928639E-05    693.4420        166228.5       0.3462661       0.1665015E-03   0.1366084E-29   0.6681729E-11   0.6666667       0.1776665E-12   0.3333333       0.2461647E-11   0.1995930E-08   0.5733781E-12   0.2002659E-08    0.000000    
   0.1992049E-05    693.4420        166228.5       0.3462661       0.1665685E-03   0.1372155E-29   0.6684735E-11   0.6666667       0.1783757E-12   0.3333333       0.2461699E-11   0.1996975E-08   0.5739285E-12   0.2003708E-08    0.000000    
   0.2055458E-05    693.4420        166228.5       0.3462661       0.1666266E-03   0.1378031E-29   0.6687340E-11   0.6666667       0.1790696E-12   0.3333333       0.2461749E-11   0.1998020E-08   0.5744793E-12   0.2004756E-08    0.000000    
   0.2118868E-05    693.4420        166228.5       0.3462661       0.1666771E-03   0.1383724E-29   0.6689602E-11   0.6666667       0.1797483E-12   0.3333333       0.2461797E-11   0.1999066E-08   0.5750303E-12   0.2005805E-08    0.000000    
   0.2182277E-05    693.4420        166228.5       0.3462661       0.1667211E-03   0.1389242E-29   0.6691569E-11   0.6666667       0.1804120E-12   0.3333333       0.2461843E-11   0.2000111E-08   0.5755816E-12   0.2006853E-08    0.000000    
   0.2245687E-05    693.4420        166228.5       0.3462661       0.1667595E-03   0.1394597E-29   0.6693283E-11   0.6666667       0.1810608E-12   0.3333333       0.2461888E-11   0.2001158E-08   0.5761332E-12   0.2007902E-08    0.000000    
   0.2309096E-05    693.4420        166228.5       0.3462661       0.1667931E-03   0.1399795E-29   0.6694780E-11   0.6666667       0.1816950E-12   0.3333333       0.2461931E-11   0.2002204E-08   0.5766851E-12   0.2008950E-08    0.000000    
   0.2372506E-05    693.4420        166228.5       0.3462661       0.1668226E-03   0.1404844E-29   0.6696091E-11   0.6666667       0.1823146E-12   0.3333333       0.2461973E-11   0.2003251E-08   0.5772372E-12   0.2009999E-08    0.000000    
   0.2435915E-05    693.4420        166228.5       0.3462661       0.1668486E-03   0.1409752E-29   0.6697241E-11   0.6666667       0.1829200E-12   0.3333333       0.2462013E-11   0.2004298E-08   0.5777897E-12   0.2011047E-08    0.000000    
   0.2499324E-05    693.4420        166228.5       0.3462661       0.1668715E-03   0.1414524E-29   0.6698254E-11   0.6666667       0.1835113E-12   0.3333333       0.2462052E-11   0.2005345E-08   0.5783425E-12   0.2012096E-08    0.000000    
   0.2562734E-05    693.4420        166228.5       0.3462661       0.1668918E-03   0.1419166E-29   0.6699149E-11   0.6666667       0.1840889E-12   0.3333333       0.2462090E-11   0.2006392E-08   0.5788955E-12   0.2013144E-08    0.000000    
   0.2626143E-05    693.4420        166228.5       0.3462661       0.1669099E-03   0.1423684E-29   0.6699941E-11   0.6666667       0.1846529E-12   0.3333333       0.2462127E-11   0.2007439E-08   0.5794489E-12   0.2014193E-08    0.000000    
   0.2689553E-05    693.4420        166228.5       0.3462661       0.1669260E-03   0.1428081E-29   0.6700646E-11   0.6666667       0.1852037E-12   0.3333333       0.2462163E-11   0.2008487E-08   0.5800025E-12   0.2015242E-08    0.000000    
   0.2752962E-05    693.4420        166228.5       0.3462661       0.1669404E-03   0.1432363E-29   0.6701274E-11   0.6666667       0.1857414E-12   0.3333333       0.2462198E-11   0.2009534E-08   0.5805564E-12   0.2016290E-08    0.000000    
   0.2816372E-05    693.4420        166228.5       0.3462661       0.1669534E-03   0.1436533E-29   0.6701838E-11   0.6666667       0.1862665E-12   0.3333333       0.2462231E-11   0.2010582E-08   0.5811106E-12   0.2017339E-08    0.000000    
   0.2879781E-05    693.4420        166228.5       0.3462661       0.1669651E-03   0.1440596E-29   0.6702344E-11   0.6666667       0.1867790E-12   0.3333333       0.2462264E-11   0.2011630E-08   0.5816651E-12   0.2018388E-08    0.000000    
   0.2943191E-05    693.4420        166228.5       0.3462661       0.1669757E-03   0.1444554E-29   0.6702802E-11   0.6666667       0.1872794E-12   0.3333333       0.2462296E-11   0.2012677E-08   0.5822199E-12   0.2019436E-08    0.000000    
   0.3006600E-05    693.4420        166228.5       0.3462661       0.1669853E-03   0.1448412E-29   0.6703217E-11   0.6666667       0.1877678E-12   0.3333333       0.2462327E-11   0.2013725E-08   0.5827750E-12   0.2020485E-08    0.000000    
   0.3070010E-05    693.4420        166228.5       0.3462661       0.1669942E-03   0.1452172E-29   0.6703596E-11   0.6666667       0.1882446E-12   0.3333333       0.2462358E-11   0.2014773E-08   0.5833304E-12   0.2021534E-08    0.000000    
   0.3196829E-05    693.4420        166228.5       0.3462661       0.1670098E-03   0.1459411E-29   0.6704260E-11   0.6666667       0.1891641E-12   0.3333333       0.2462416E-11   0.2016869E-08   0.5844420E-12   0.2023631E-08    0.000000    
   0.3310966E-05    693.4420        166228.5       0.3462661       0.1670219E-03   0.1465621E-29   0.6704773E-11   0.6666667       0.1899543E-12   0.3333333       0.2462466E-11   0.2018756E-08   0.5854435E-12   0.2025519E-08    0.000000    
   0.3422160E-05    693.4420        166228.5       0.3462661       0.1670324E-03   0.1471406E-29   0.6705212E-11   0.6666667       0.1906915E-12   0.3333333       0.2462513E-11   0.2020594E-08   0.5864200E-12   0.2027358E-08    0.000000    
   0.3533355E-05    693.4420        166228.5       0.3462661       0.1670417E-03   0.1476943E-29   0.6705603E-11   0.6666667       0.1913978E-12   0.3333333       0.2462557E-11   0.2022432E-08   0.5873975E-12   0.2029197E-08    0.000000    
   0.3644549E-05    693.4420        166228.5       0.3462661       0.1670502E-03   0.1482244E-29   0.6705955E-11   0.6666667       0.1920746E-12   0.3333333       0.2462600E-11   0.2024270E-08   0.5883758E-12   0.2031036E-08    0.000000    
   0.3755744E-05    693.4420        166228.5       0.3462661       0.1670579E-03   0.1487320E-29   0.6706276E-11   0.6666667       0.1927230E-12   0.3333333       0.2462641E-11   0.2026109E-08   0.5893550E-12   0.2032876E-08    0.000000    
   0.3866939E-05    693.4420        166228.5       0.3462661       0.1670651E-03   0.1492180E-29   0.6706570E-11   0.6666667       0.1933441E-12   0.3333333       0.2462680E-11   0.2027947E-08   0.5903351E-12   0.2034715E-08    0.000000    
   0.3978133E-05    693.4420        166228.5       0.3462661       0.1670717E-03   0.1496833E-29   0.6706843E-11   0.6666667       0.1939392E-12   0.3333333       0.2462717E-11   0.2029786E-08   0.5913162E-12   0.2036554E-08    0.000000    
   0.4089328E-05    693.4420        166228.5       0.3462661       0.1670779E-03   0.1501291E-29   0.6707096E-11   0.6666667       0.1945092E-12   0.3333333       0.2462753E-11   0.2031624E-08   0.5922981E-12   0.2038393E-08    0.000000    
   0.4200522E-05    693.4420        166228.5       0.3462661       0.1670837E-03   0.1505559E-29   0.6707333E-11   0.6666667       0.1950553E-12   0.3333333       0.2462787E-11   0.2033463E-08   0.5932809E-12   0.2040233E-08    0.000000    
   0.4311717E-05    693.4420        166228.5       0.3462661       0.1670891E-03   0.1509648E-29   0.6707556E-11   0.6666667       0.1955784E-12   0.3333333       0.2462820E-11   0.2035302E-08   0.5942646E-12   0.2042072E-08    0.000000    
   0.4422911E-05    693.4420        166228.5       0.3462661       0.1670943E-03   0.1513564E-29   0.6707767E-11   0.6666667       0.1960796E-12   0.3333333       0.2462851E-11   0.2037140E-08   0.5952492E-12   0.2043911E-08    0.000000    
   0.4534106E-05    693.4420        166228.5       0.3462661       0.1670992E-03   0.1517315E-29   0.6707966E-11   0.6666667       0.1965596E-12   0.3333333       0.2462881E-11   0.2038979E-08   0.5962347E-12   0.2045751E-08    0.000000    
   0.4645301E-05    693.4420        166228.5       0.3462661       0.1671038E-03   0.1520908E-29   0.6708155E-11   0.6666667       0.1970194E-12   0.3333333       0.2462910E-11   0.2040818E-08   0.5972211E-12   0.2047590E-08    0.000000    
   0.4867690E-05    693.4420        166228.5       0.3462661       0.1671125E-03   0.1527647E-29   0.6708506E-11   0.6666667       0.1978819E-12   0.3333333       0.2462964E-11   0.2044496E-08   0.5991965E-12   0.2051269E-08    0.000000    
   0.5090079E-05    693.4420        166228.5       0.3462661       0.1671203E-03   0.1533831E-29   0.6708825E-11   0.6666667       0.1986733E-12   0.3333333       0.2463014E-11   0.2048174E-08   0.6011756E-12   0.2054948E-08    0.000000    
   0.5312468E-05    693.4420        166228.5       0.3462661       0.1671275E-03   0.1539505E-29   0.6709117E-11   0.6666667       0.1993995E-12   0.3333333       0.2463059E-11   0.2051853E-08   0.6031582E-12   0.2058627E-08    0.000000    
   0.5534857E-05    693.4420        166228.5       0.3462661       0.1671340E-03   0.1544712E-29   0.6709384E-11   0.6666667       0.2000659E-12   0.3333333       0.2463101E-11   0.2055531E-08   0.6051444E-12   0.2062306E-08    0.000000    
   0.5757247E-05    693.4420        166228.5       0.3462661       0.1671401E-03   0.1549490E-29   0.6709629E-11   0.6666667       0.2006773E-12   0.3333333       0.2463139E-11   0.2059210E-08   0.6071342E-12   0.2065986E-08    0.000000    
   0.5979636E-05    693.4420        166228.5       0.3462661       0.1671456E-03   0.1553875E-29   0.6709854E-11   0.6666667       0.2012384E-12   0.3333333       0.2463175E-11   0.2062888E-08   0.6091276E-12   0.2069665E-08    0.000000    
   0.6202025E-05    693.4420        166228.5       0.3462661       0.1671506E-03   0.1557899E-29   0.6710060E-11   0.6666667       0.2017532E-12   0.3333333       0.2463207E-11   0.2066567E-08   0.6111245E-12   0.2073344E-08    0.000000    
   0.6424414E-05    693.4420        166228.5       0.3462661       0.1671553E-03   0.1561591E-29   0.6710251E-11   0.6666667       0.2022256E-12   0.3333333       0.2463236E-11   0.2070246E-08   0.6131251E-12   0.2077023E-08    0.000000    
   0.6646803E-05    693.4420        166228.5       0.3462661       0.1671596E-03   0.1564980E-29   0.6710425E-11   0.6666667       0.2026591E-12   0.3333333       0.2463264E-11   0.2073925E-08   0.6151292E-12   0.2080703E-08    0.000000    
   0.6869192E-05    693.4420        166228.5       0.3462661       0.1671635E-03   0.1568090E-29   0.6710586E-11   0.6666667       0.2030569E-12   0.3333333       0.2463289E-11   0.2077604E-08   0.6171369E-12   0.2084382E-08    0.000000    
   0.7091582E-05    693.4420        166228.5       0.3462661       0.1671671E-03   0.1570943E-29   0.6710734E-11   0.6666667       0.2034219E-12   0.3333333       0.2463311E-11   0.2081283E-08   0.6191482E-12   0.2088062E-08    0.000000    
   0.7313971E-05    693.4420        166228.5       0.3462661       0.1671704E-03   0.1573562E-29   0.6710871E-11   0.6666667       0.2037568E-12   0.3333333       0.2463332E-11   0.2084963E-08   0.6211630E-12   0.2091741E-08    0.000000    
   0.7536360E-05    693.4420        166228.5       0.3462661       0.1671735E-03   0.1575966E-29   0.6710997E-11   0.6666667       0.2040641E-12   0.3333333       0.2463352E-11   0.2088642E-08   0.6231815E-12   0.2095421E-08    0.000000    
   0.7758749E-05    693.4420        166228.5       0.3462661       0.1671763E-03   0.1578171E-29   0.6711113E-11   0.6666667       0.2043462E-12   0.3333333       0.2463369E-11   0.2092321E-08   0.6252035E-12   0.2099100E-08    0.000000    
   0.7981138E-05    693.4420        166228.5       0.3462661       0.1671789E-03   0.1580195E-29   0.6711220E-11   0.6666667       0.2046049E-12   0.3333333       0.2463386E-11   0.2096001E-08   0.6272291E-12   0.2102780E-08    0.000000    
   0.8203528E-05    693.4420        166228.5       0.3462661       0.1671813E-03   0.1582053E-29   0.6711318E-11   0.6666667       0.2048424E-12   0.3333333       0.2463400E-11   0.2099680E-08   0.6292583E-12   0.2106459E-08    0.000000    
   0.8648306E-05    693.4420        166228.5       0.3462661       0.1671855E-03   0.1585322E-29   0.6711493E-11   0.6666667       0.2052603E-12   0.3333333       0.2463427E-11   0.2107039E-08   0.6333275E-12   0.2113819E-08    0.000000    
   0.9048606E-05    693.4420        166228.5       0.3462661       0.1671887E-03   0.1587821E-29   0.6711629E-11   0.6666667       0.2055797E-12   0.3333333       0.2463447E-11   0.2113663E-08   0.6370020E-12   0.2120442E-08    0.000000    
   0.9448907E-05    693.4420        166228.5       0.3462661       0.1671915E-03   0.1589963E-29   0.6711747E-11   0.6666667       0.2058533E-12   0.3333333       0.2463464E-11   0.2120286E-08   0.6406881E-12   0.2127066E-08    0.000000    
   0.9849208E-05    693.4420        166228.5       0.3462661       0.1671940E-03   0.1591798E-29   0.6711849E-11   0.6666667       0.2060877E-12   0.3333333       0.2463479E-11   0.2126910E-08   0.6443858E-12   0.2133689E-08    0.000000    
   0.1024951E-04    693.4420        166228.5       0.3462661       0.1671961E-03   0.1593370E-29   0.6711939E-11   0.6666667       0.2062885E-12   0.3333333       0.2463491E-11   0.2133533E-08   0.6480951E-12   0.2140313E-08    0.000000    
   0.1064981E-04    693.4420        166228.5       0.3462661       0.1671979E-03   0.1594718E-29   0.6712017E-11   0.6666667       0.2064606E-12   0.3333333       0.2463502E-11   0.2140157E-08   0.6518161E-12   0.2146936E-08    0.000000    
   0.1105011E-04    693.4420        166228.5       0.3462661       0.1671995E-03   0.1595874E-29   0.6712086E-11   0.6666667       0.2066080E-12   0.3333333       0.2463511E-11   0.2146781E-08   0.6555486E-12   0.2153560E-08    0.000000    
   0.1145041E-04    693.4420        166228.5       0.3462661       0.1672009E-03   0.1596864E-29   0.6712147E-11   0.6666667       0.2067344E-12   0.3333333       0.2463519E-11   0.2153405E-08   0.6592928E-12   0.2160183E-08    0.000000    
   0.1185071E-04    693.4420        166228.5       0.3462661       0.1672021E-03   0.1597714E-29   0.6712200E-11   0.6666667       0.2068427E-12   0.3333333       0.2463526E-11   0.2160029E-08   0.6630486E-12   0.2166807E-08    0.000000    
   0.1225101E-04    693.4420        166228.5       0.3462661       0.1672031E-03   0.1598442E-29   0.6712248E-11   0.6666667       0.2069355E-12   0.3333333       0.2463532E-11   0.2166653E-08   0.6668160E-12   0.2173431E-08    0.000000    
   0.1265131E-04    693.4420        166228.5       0.3462661       0.1672041E-03   0.1599066E-29   0.6712290E-11   0.6666667       0.2070150E-12   0.3333333       0.2463537E-11   0.2173277E-08   0.6705950E-12   0.2180054E-08    0.000000    
   0.1305161E-04    693.4420        166228.5       0.3462661       0.1672049E-03   0.1599602E-29   0.6712329E-11   0.6666667       0.2070832E-12   0.3333333       0.2463541E-11   0.2179901E-08   0.6743857E-12   0.2186678E-08    0.000000    
   0.1345191E-04    693.4420        166228.5       0.3462661       0.1672056E-03   0.1600062E-29   0.6712363E-11   0.6666667       0.2071417E-12   0.3333333       0.2463545E-11   0.2186525E-08   0.6781879E-12   0.2193302E-08    0.000000    
   0.1385221E-04    693.4420        166228.5       0.3462661       0.1672063E-03   0.1600457E-29   0.6712394E-11   0.6666667       0.2071918E-12   0.3333333       0.2463548E-11   0.2193149E-08   0.6820018E-12   0.2199925E-08    0.000000    
   0.1425251E-04    693.4420        166228.5       0.3462661       0.1672068E-03   0.1600796E-29   0.6712422E-11   0.6666667       0.2072348E-12   0.3333333       0.2463551E-11   0.2199773E-08   0.6858273E-12   0.2206549E-08    0.000000    
   0.1465281E-04    693.4420        166228.5       0.3462661       0.1672074E-03   0.1601087E-29   0.6712448E-11   0.6666667       0.2072717E-12   0.3333333       0.2463553E-11   0.2206397E-08   0.6896644E-12   0.2213173E-08    0.000000    
   0.1505311E-04    693.4420        166228.5       0.3462661       0.1672078E-03   0.1601337E-29   0.6712472E-11   0.6666667       0.2073033E-12   0.3333333       0.2463555E-11   0.2213021E-08   0.6935132E-12   0.2219796E-08    0.000000    
   0.1545341E-04    693.4420        166228.5       0.3462661       0.1672083E-03   0.1601552E-29   0.6712494E-11   0.6666667       0.2073305E-12   0.3333333       0.2463557E-11   0.2219645E-08   0.6973735E-12   0.2226420E-08    0.000000    
   0.1585372E-04    693.4420        166228.5       0.3462661       0.1672086E-03   0.1601737E-29   0.6712515E-11   0.6666667       0.2073538E-12   0.3333333       0.2463559E-11   0.2226269E-08   0.7012455E-12   0.2233044E-08    0.000000    
   0.1625402E-04    693.4420        166228.5       0.3462661       0.1672090E-03   0.1601897E-29   0.6712534E-11   0.6666667       0.2073738E-12   0.3333333       0.2463560E-11   0.2232893E-08   0.7051291E-12   0.2239667E-08    0.000000    
   0.1665432E-04    693.4420        166228.5       0.3462661       0.1672093E-03   0.1602034E-29   0.6712553E-11   0.6666667       0.2073911E-12   0.3333333       0.2463561E-11   0.2239517E-08   0.7090244E-12   0.2246291E-08    0.000000    
   0.1705462E-04    693.4420        166228.5       0.3462661       0.1672096E-03   0.1602153E-29   0.6712570E-11   0.6666667       0.2074059E-12   0.3333333       0.2463562E-11   0.2246141E-08   0.7129312E-12   0.2252915E-08    0.000000    
   0.1745492E-04    693.4420        166228.5       0.3462661       0.1672099E-03   0.1602255E-29   0.6712586E-11   0.6666667       0.2074186E-12   0.3333333       0.2463563E-11   0.2252765E-08   0.7168497E-12   0.2259539E-08    0.000000    
   0.1785522E-04    693.4420        166228.5       0.3462661       0.1672102E-03   0.1602343E-29   0.6712602E-11   0.6666667       0.2074295E-12   0.3333333       0.2463564E-11   0.2259390E-08   0.7207798E-12   0.2266162E-08    0.000000    
   0.1865582E-04    693.4420        166228.5       0.3462661       0.1672107E-03   0.1602486E-29   0.6712632E-11   0.6666667       0.2074471E-12   0.3333333       0.2463565E-11   0.2272638E-08   0.7286749E-12   0.2279410E-08    0.000000    
   0.1937636E-04    693.4420        166228.5       0.3462661       0.1672111E-03   0.1602585E-29   0.6712658E-11   0.6666667       0.2074591E-12   0.3333333       0.2463566E-11   0.2284561E-08   0.7358202E-12   0.2291333E-08    0.000000    
   0.1954398E-04    693.4420        166228.5       0.3462661       0.1672112E-03   0.1602605E-29   0.6712664E-11   0.6666667       0.2074615E-12   0.3333333       0.2463566E-11   0.2287335E-08   0.7374878E-12   0.2294106E-08    0.000000    
