  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.3403279E-05    635.3079        119221.1       0.2710487       0.1140956E-04   0.5060341E-31   0.6045518E-12   0.6667000       0.1453203E-12   0.3333000       0.2694605E-12   0.3961959E-09   0.1801387E-13   0.3969105E-09    0.000000    
   0.3504978E-05    635.3079        119221.1       0.2710487       0.1138766E-04   0.4975218E-31   0.6033035E-12   0.6667000       0.1431715E-12   0.3333000       0.2693609E-12   0.3962998E-09   0.1804032E-13   0.3970111E-09    0.000000    
   0.3606678E-05    635.3079        119221.1       0.2710487       0.1136799E-04   0.4892667E-31   0.6021873E-12   0.6667000       0.1410571E-12   0.3333000       0.2692631E-12   0.3964035E-09   0.1806677E-13   0.3971115E-09    0.000000    
   0.3708377E-05    635.3079        119221.1       0.2710487       0.1135020E-04   0.4812455E-31   0.6011834E-12   0.6667000       0.1389763E-12   0.3333000       0.2691670E-12   0.3965070E-09   0.1809323E-13   0.3972120E-09    0.000000    
   0.3810076E-05    635.3079        119221.1       0.2710487       0.1133403E-04   0.4734388E-31   0.6002751E-12   0.6667000       0.1369289E-12   0.3333000       0.2690726E-12   0.3966104E-09   0.1811970E-13   0.3973124E-09    0.000000    
   0.3911775E-05    635.3079        119221.1       0.2710487       0.1131924E-04   0.4658298E-31   0.5994483E-12   0.6667000       0.1349141E-12   0.3333000       0.2689799E-12   0.3967136E-09   0.1814618E-13   0.3974128E-09    0.000000    
   0.4013474E-05    635.3079        119221.1       0.2710487       0.1130563E-04   0.4584045E-31   0.5986911E-12   0.6667000       0.1329316E-12   0.3333000       0.2688887E-12   0.3968167E-09   0.1817266E-13   0.3975131E-09    0.000000    
   0.4115173E-05    635.3079        119221.1       0.2710487       0.1129302E-04   0.4511508E-31   0.5979935E-12   0.6667000       0.1309807E-12   0.3333000       0.2687991E-12   0.3969197E-09   0.1819915E-13   0.3976134E-09    0.000000    
   0.4216872E-05    635.3079        119221.1       0.2710487       0.1128129E-04   0.4440582E-31   0.5973471E-12   0.6667000       0.1290612E-12   0.3333000       0.2687109E-12   0.3970225E-09   0.1822565E-13   0.3977137E-09    0.000000    
   0.4318571E-05    635.3079        119221.1       0.2710487       0.1127031E-04   0.4371179E-31   0.5967447E-12   0.6667000       0.1271723E-12   0.3333000       0.2686242E-12   0.3971252E-09   0.1825215E-13   0.3978139E-09    0.000000    
   0.4420271E-05    635.3079        119221.1       0.2710487       0.1125998E-04   0.4303220E-31   0.5961803E-12   0.6667000       0.1253137E-12   0.3333000       0.2685390E-12   0.3972279E-09   0.1827866E-13   0.3979141E-09    0.000000    
   0.4521970E-05    635.3079        119221.1       0.2710487       0.1125021E-04   0.4236638E-31   0.5956488E-12   0.6667000       0.1234849E-12   0.3333000       0.2684551E-12   0.3973304E-09   0.1830518E-13   0.3980143E-09    0.000000    
   0.4623669E-05    635.3079        119221.1       0.2710487       0.1124093E-04   0.4171374E-31   0.5951460E-12   0.6667000       0.1216855E-12   0.3333000       0.2683727E-12   0.3974329E-09   0.1833170E-13   0.3981145E-09    0.000000    
   0.4725368E-05    635.3079        119221.1       0.2710487       0.1123209E-04   0.4107375E-31   0.5946681E-12   0.6667000       0.1199148E-12   0.3333000       0.2682916E-12   0.3975352E-09   0.1835823E-13   0.3982146E-09    0.000000    
   0.4827067E-05    635.3079        119221.1       0.2710487       0.1122362E-04   0.4044595E-31   0.5942122E-12   0.6667000       0.1181726E-12   0.3333000       0.2682118E-12   0.3976375E-09   0.1838477E-13   0.3983147E-09    0.000000    
   0.4928766E-05    635.3079        119221.1       0.2710487       0.1121549E-04   0.3982991E-31   0.5937756E-12   0.6667000       0.1164583E-12   0.3333000       0.2681333E-12   0.3977397E-09   0.1841132E-13   0.3984147E-09    0.000000    
   0.5132164E-05    635.3079        119221.1       0.2710487       0.1120010E-04   0.3863166E-31   0.5929518E-12   0.6667000       0.1131117E-12   0.3333000       0.2679801E-12   0.3979439E-09   0.1846443E-13   0.3986148E-09    0.000000    
   0.5335563E-05    635.3079        119221.1       0.2710487       0.1118568E-04   0.3747640E-31   0.5921829E-12   0.6667000       0.1098717E-12   0.3333000       0.2678318E-12   0.3981479E-09   0.1851756E-13   0.3988147E-09    0.000000    
   0.5538961E-05    635.3079        119221.1       0.2710487       0.1117206E-04   0.3636189E-31   0.5914588E-12   0.6667000       0.1067348E-12   0.3333000       0.2676883E-12   0.3983515E-09   0.1857073E-13   0.3990145E-09    0.000000    
   0.5742359E-05    635.3079        119221.1       0.2710487       0.1115911E-04   0.3528622E-31   0.5907721E-12   0.6667000       0.1036977E-12   0.3333000       0.2675494E-12   0.3985550E-09   0.1862392E-13   0.3992142E-09    0.000000    
   0.5945757E-05    635.3079        119221.1       0.2710487       0.1114674E-04   0.3424768E-31   0.5901175E-12   0.6667000       0.1007574E-12   0.3333000       0.2674149E-12   0.3987582E-09   0.1867714E-13   0.3994138E-09    0.000000    
   0.6149156E-05    635.3079        119221.1       0.2710487       0.1113489E-04   0.3324472E-31   0.5894909E-12   0.6667000       0.9791065E-13   0.3333000       0.2672847E-12   0.3989611E-09   0.1873039E-13   0.3996133E-09    0.000000    
   0.6352554E-05    635.3079        119221.1       0.2710487       0.1112350E-04   0.3227594E-31   0.5888894E-12   0.6667000       0.9515456E-13   0.3333000       0.2671587E-12   0.3991639E-09   0.1878366E-13   0.3998127E-09    0.000000    
   0.6555952E-05    635.3079        119221.1       0.2710487       0.1111253E-04   0.3134002E-31   0.5883107E-12   0.6667000       0.9248624E-13   0.3333000       0.2670367E-12   0.3993665E-09   0.1883696E-13   0.4000120E-09    0.000000    
   0.6759350E-05    635.3079        119221.1       0.2710487       0.1110196E-04   0.3043573E-31   0.5877529E-12   0.6667000       0.8990289E-13   0.3333000       0.2669185E-12   0.3995688E-09   0.1889029E-13   0.4002112E-09    0.000000    
   0.6962749E-05    635.3079        119221.1       0.2710487       0.1109175E-04   0.2956191E-31   0.5872148E-12   0.6667000       0.8740180E-13   0.3333000       0.2668042E-12   0.3997710E-09   0.1894365E-13   0.4004103E-09    0.000000    
   0.7166147E-05    635.3079        119221.1       0.2710487       0.1108189E-04   0.2871746E-31   0.5866952E-12   0.6667000       0.8498035E-13   0.3333000       0.2666934E-12   0.3999730E-09   0.1899703E-13   0.4006094E-09    0.000000    
   0.7369545E-05    635.3079        119221.1       0.2710487       0.1107236E-04   0.2790132E-31   0.5861930E-12   0.6667000       0.8263602E-13   0.3333000       0.2665863E-12   0.4001748E-09   0.1905044E-13   0.4008083E-09    0.000000    
   0.7572943E-05    635.3079        119221.1       0.2710487       0.1106314E-04   0.2711250E-31   0.5857074E-12   0.6667000       0.8036634E-13   0.3333000       0.2664825E-12   0.4003765E-09   0.1910388E-13   0.4010072E-09    0.000000    
   0.7776342E-05    635.3079        119221.1       0.2710487       0.1105423E-04   0.2635002E-31   0.5852378E-12   0.6667000       0.7816893E-13   0.3333000       0.2663820E-12   0.4005779E-09   0.1915734E-13   0.4012060E-09    0.000000    
   0.8183138E-05    635.3079        119221.1       0.2710487       0.1103725E-04   0.2490048E-31   0.5843438E-12   0.6667000       0.7398183E-13   0.3333000       0.2661906E-12   0.4009804E-09   0.1926435E-13   0.4016035E-09    0.000000    
   0.8589935E-05    635.3079        119221.1       0.2710487       0.1102136E-04   0.2354573E-31   0.5835066E-12   0.6667000       0.7005715E-13   0.3333000       0.2660111E-12   0.4013823E-09   0.1937147E-13   0.4020006E-09    0.000000    
   0.9002532E-05    635.3079        119221.1       0.2710487       0.1100626E-04   0.2226189E-31   0.5827113E-12   0.6667000       0.6632771E-13   0.3333000       0.2658406E-12   0.4017894E-09   0.1948023E-13   0.4024031E-09    0.000000    
   0.9415128E-05    635.3079        119221.1       0.2710487       0.1099212E-04   0.2106273E-31   0.5819668E-12   0.6667000       0.6283524E-13   0.3333000       0.2656809E-12   0.4021959E-09   0.1958909E-13   0.4028054E-09    0.000000    
   0.9827725E-05    635.3079        119221.1       0.2710487       0.1097888E-04   0.1994249E-31   0.5812696E-12   0.6667000       0.5956469E-13   0.3333000       0.2655314E-12   0.4026019E-09   0.1969807E-13   0.4032074E-09    0.000000    
   0.1024032E-04    635.3079        119221.1       0.2710487       0.1096648E-04   0.1889581E-31   0.5806168E-12   0.6667000       0.5650195E-13   0.3333000       0.2653913E-12   0.4030075E-09   0.1980716E-13   0.4036093E-09    0.000000    
   0.1065292E-04    635.3079        119221.1       0.2710487       0.1095487E-04   0.1791773E-31   0.5800055E-12   0.6667000       0.5363382E-13   0.3333000       0.2652602E-12   0.4034126E-09   0.1991636E-13   0.4040109E-09    0.000000    
   0.1106552E-04    635.3079        119221.1       0.2710487       0.1094400E-04   0.1700363E-31   0.5794331E-12   0.6667000       0.5094793E-13   0.3333000       0.2651374E-12   0.4038173E-09   0.2002567E-13   0.4044123E-09    0.000000    
   0.1147811E-04    635.3079        119221.1       0.2710487       0.1093382E-04   0.1614921E-31   0.5788970E-12   0.6667000       0.4843271E-13   0.3333000       0.2650224E-12   0.4042216E-09   0.2013509E-13   0.4048136E-09    0.000000    
   0.1189071E-04    635.3079        119221.1       0.2710487       0.1092429E-04   0.1535050E-31   0.5783951E-12   0.6667000       0.4607731E-13   0.3333000       0.2649147E-12   0.4046256E-09   0.2024462E-13   0.4052146E-09    0.000000    
   0.1230331E-04    635.3079        119221.1       0.2710487       0.1091536E-04   0.1460378E-31   0.5779250E-12   0.6667000       0.4387157E-13   0.3333000       0.2648138E-12   0.4050292E-09   0.2035426E-13   0.4056156E-09    0.000000    
   0.1271590E-04    635.3079        119221.1       0.2710487       0.1090700E-04   0.1390558E-31   0.5774848E-12   0.6667000       0.4180599E-13   0.3333000       0.2647194E-12   0.4054324E-09   0.2046401E-13   0.4060163E-09    0.000000    
   0.1312850E-04    635.3079        119221.1       0.2710487       0.1089918E-04   0.1325270E-31   0.5770727E-12   0.6667000       0.3987165E-13   0.3333000       0.2646309E-12   0.4058354E-09   0.2057387E-13   0.4064170E-09    0.000000    
   0.1354110E-04    635.3079        119221.1       0.2710487       0.1089184E-04   0.1264214E-31   0.5766867E-12   0.6667000       0.3806023E-13   0.3333000       0.2645481E-12   0.4062381E-09   0.2068384E-13   0.4068175E-09    0.000000    
   0.1395369E-04    635.3079        119221.1       0.2710487       0.1088498E-04   0.1207110E-31   0.5763252E-12   0.6667000       0.3636391E-13   0.3333000       0.2644705E-12   0.4066406E-09   0.2079392E-13   0.4072179E-09    0.000000    
   0.1436629E-04    635.3079        119221.1       0.2710487       0.1087855E-04   0.1153699E-31   0.5759867E-12   0.6667000       0.3477537E-13   0.3333000       0.2643979E-12   0.4070428E-09   0.2090411E-13   0.4076181E-09    0.000000    
   0.1477889E-04    635.3079        119221.1       0.2710487       0.1087253E-04   0.1103738E-31   0.5756697E-12   0.6667000       0.3328777E-13   0.3333000       0.2643299E-12   0.4074448E-09   0.2101440E-13   0.4080183E-09    0.000000    
   0.1497924E-04    635.3079        119221.1       0.2710487       0.1086975E-04   0.1080653E-31   0.5755232E-12   0.6667000       0.3259988E-13   0.3333000       0.2642984E-12   0.4076399E-09   0.2106800E-13   0.4082126E-09    0.000000    
