  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.7578287E-06    3529.102        916222.4       0.4515604       0.1040225E-01   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.8244221E-06    3529.102        916222.4       0.4515604       0.5740750E-02   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.8910156E-06    3529.102        916222.4       0.4515604       0.4077677E-02   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.9576090E-06    3529.102        916222.4       0.4515604       0.2170171E-02   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.1090796E-05    3529.102        916222.4       0.4515604      -0.2121893E-02   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.1223983E-05    3529.102        916222.4       0.4515604      -0.2086343E-02   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.1357170E-05    3529.102        916222.4       0.4515604      -0.9314006E-03   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.1623543E-05    3529.102        916222.4       0.4515604      -0.1985631E-03   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.2156291E-05    3529.102        916222.4       0.4515604      -0.2375231E-04   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.3221786E-05    3529.102        916222.4       0.4515604      -0.1508133E-05   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.5352776E-05    3529.102        916222.4       0.4515604      -0.1856716E-05   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.7361736E-05    3529.102        916222.4       0.4515604      -0.2333993E-06   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000264E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
